payload:
  - DOMAIN-SUFFIX,uscardforum.com
  - DOMAIN-SUFFIX,cpu-monkey.com
  - DOMAIN-SUFFIX,debian.org
  - DOMAIN-SUFFIX,scikit-learn.org
  - DOMAIN-SUFFIX,arxiv.org
  - DOMAIN-SUFFIX,docker.io
  - DOMAIN-SUFFIX,nordcdn.com
  - DOMAIN,production.cloudflare.docker.com
  - DOMAIN-SUFFIX,citationstyles.org
  - DOMAIN-SUFFIX,subaibaiys.com
  - DOMAIN-SUFFIX,azure.com
  - DOMAIN-SUFFIX,patreonusercontent.com
  - DOMAIN-SUFFIX,zillowstatic.com
  - DOMAIN-SUFFIX,zillow.com
  - DOMAIN-SUFFIX,zillow.net
  - DOMAIN-SUFFIX,usvisascheduling.com
  - DOMAIN-SUFFIX,ustraveldocs.com
  - DOMAIN-SUFFIX,redditspace.com
  - DOMAIN-SUFFIX,aish123.vip
  - DOMAIN-SUFFIX,aibj.fun
  - DOMAIN-SUFFIX,hamreus.com
  - DOMAIN-SUFFIX,manhuagui.com
  - DOMAIN-SUFFIX,mhgui.com
  - DOMAIN-SUFFIX,techcrunch.com
  - DOMAIN-SUFFIX,hanman18.com
  - DOMAIN-SUFFIX,shinyapps.io
  - DOMAIN-SUFFIX,tradingview.com
  - DOMAIN-SUFFIX,nssurge.com
  - DOMAIN-SUFFIX,coalcloud.net
  - DOMAIN-SUFFIX,18comic.vip
  - DOMAIN-SUFFIX,18comic.ink
  - DOMAIN-SUFFIX,sinyalee.com
  - DOMAIN,api.imem.app
  - DOMAIN,api.swiftgram.app
  - DOMAIN-SUFFIX,cdn-telegram.org
  - DOMAIN-SUFFIX,comments.app
  - DOMAIN-SUFFIX,contest.com
  - DOMAIN-SUFFIX,graph.org
  - DOMAIN-SUFFIX,legra.ph
  - DOMAIN-SUFFIX,mbrx.app
  - DOMAIN-SUFFIX,quiz.directory
  - DOMAIN-SUFFIX,stel.com
  - DOMAIN-SUFFIX,t.me
  - DOMAIN-SUFFIX,tdesktop.com
  - DOMAIN-SUFFIX,telega.one
  - DOMAIN-SUFFIX,telegra.ph
  - DOMAIN-SUFFIX,telegram-cdn.org
  - DOMAIN-SUFFIX,telegram.dog
  - DOMAIN-SUFFIX,telegram.me
  - DOMAIN-SUFFIX,telegram.org
  - DOMAIN-SUFFIX,telegram.space
  - DOMAIN-SUFFIX,telegramdownload.com
  - DOMAIN-SUFFIX,telesco.pe
  - DOMAIN-SUFFIX,tg.dev
  - DOMAIN-SUFFIX,tx.me
  - DOMAIN-SUFFIX,linkvertise.com
  - DOMAIN-SUFFIX,usercontent.dev
  - DOMAIN-KEYWORD,nicegram
  - PROCESS-NAME,Telegram.exe
  - PROCESS-NAME,nekox.messenger
  - PROCESS-NAME,org.telegram.messenger
  - PROCESS-NAME,telegram-desktop
  - PROCESS-NAME,tw.nekomimi.nekogram
  - DOMAIN-KEYWORD,telegram
  - DOMAIN-SUFFIX,ads-twitter.com
  - DOMAIN-SUFFIX,cms-twdigitalassets.com
  - DOMAIN-SUFFIX,grok.com
  - DOMAIN-SUFFIX,periscope.tv
  - DOMAIN-SUFFIX,pscp.tv
  - DOMAIN-SUFFIX,t.co
  - DOMAIN-SUFFIX,tellapart.com
  - DOMAIN-SUFFIX,tweetdeck.com
  - DOMAIN-SUFFIX,twimg.co
  - DOMAIN-SUFFIX,twimg.com
  - DOMAIN-SUFFIX,twimg.org
  - DOMAIN-SUFFIX,twitpic.com
  - DOMAIN-SUFFIX,twitter.biz
  - DOMAIN-SUFFIX,twitter.com
  - DOMAIN-SUFFIX,twitter.jp
  - DOMAIN-SUFFIX,twittercommunity.com
  - DOMAIN-SUFFIX,twitterflightschool.com
  - DOMAIN-SUFFIX,twitterinc.com
  - DOMAIN-SUFFIX,twitteroauth.com
  - DOMAIN-SUFFIX,twitterstat.us
  - DOMAIN-SUFFIX,twtrdns.net
  - DOMAIN-SUFFIX,twttr.com
  - DOMAIN-SUFFIX,twttr.net
  - DOMAIN-SUFFIX,twvid.com
  - DOMAIN-SUFFIX,vine.co
  - DOMAIN-SUFFIX,x.com
  - DOMAIN-SUFFIX,pirateship.com
  - DOMAIN-SUFFIX,nowfoods.com
  - DOMAIN-KEYWORD,twitter
  - DOMAIN-SUFFIX,mayoclinic.com
  - DOMAIN-SUFFIX,bedtime.news
  - IP-CIDR,192.133.76.0/22
  - IP-CIDR,199.59.148.0/22
  - IP-CIDR,199.96.56.0/21
  - IP-CIDR,202.160.128.0/22
  - IP-CIDR,209.237.192.0/19
  - IP-CIDR,69.195.160.0/19
